Egypt_irr_def,HAD_min_level,Sudan_irr_def,Ethiopia_hydroenergy
1.4626030921936035,177.45724487304688,0.0,13.104063034057615
4.035822868347168,177.82553100585938,0.0,14.111026763916016
0.2957611083984375,175.67063903808594,0.0,12.95655632019043
0.1426855474710464,173.18243408203125,0.0,13.62173080444336
3.1909353733062744,177.5661163330078,0.0,14.00859546661377
0.5833064317703247,173.15489196777344,0.0,14.00993824005127
0.5992489457130432,174.13555908203125,0.0,13.901810646057127
2.126004934310913,177.10777282714844,0.0,13.906946182250977
0.349632203578949,173.81341552734375,0.0,13.803484916687012
0.8904201984405518,174.04345703125,0.0,14.02219295501709
0.5765108466148376,176.053466796875,0.0,13.417402267456056
1.6578023433685305,173.66249084472656,0.0,14.200937271118164
0.9656124114990234,176.48062133789062,0.0,13.601933479309082
0.8851637244224548,177.0121612548828,0.0,13.138628959655762
1.6559157371520996,177.1111297607422,0.0,13.738893508911133
0.7560486197471619,174.4685516357422,0.0,13.90281867980957
1.7491569519042969,176.94683837890625,0.0,13.804325103759766
1.0840471982955933,176.6421661376953,0.0,13.611298561096191
0.4772947430610657,175.9187774658203,0.0,13.412415504455566
0.1669681966304779,172.98617553710938,0.0,13.708513259887695
0.2988119125366211,174.1533660888672,0.0,13.72508716583252
0.5675375461578369,175.2581329345703,0.0,13.702363967895508
1.3437660932540894,176.0717010498047,0.0,13.90542221069336
2.537338972091675,177.17189025878906,0.0,14.008378028869627
1.7692841291427612,177.6327667236328,0.0,13.19649887084961
1.1966164112091064,172.47779846191406,0.0,14.20236110687256
0.0988926216959953,173.92666625976562,0.0,12.929723739624023
2.2217822074890137,177.25054931640625,0.0,13.904685020446776
0.8857762217521667,176.24708557128906,0.0001512919843662,13.630715370178224
0.4789565503597259,175.67572021484375,0.0,13.534595489501951
1.867187738418579,177.33090209960938,0.0,13.731124877929688
1.5383368730545044,175.0242462158203,0.0,14.104823112487791
3.805328369140625,176.66014099121094,0.0,14.203154563903809
0.1931651085615158,173.8561553955078,0.0,13.45930004119873
0.6864857077598572,169.19105529785156,0.0,14.205507278442385
0.5834780335426331,176.16053771972656,0.0,13.32544994354248
2.9645135402679443,177.9479217529297,0.0,13.75032901763916
1.362939476966858,176.5128936767578,0.0,13.803343772888184
0.4479850530624389,172.10910034179688,0.0,14.02133846282959
4.126112461090088,177.9904022216797,0.0,14.102084159851074
2.5208306312561035,177.8078155517578,0.0,13.664621353149414
0.57117760181427,176.4363250732422,0.0,13.175311088562012
2.1827521324157715,177.8853302001953,0.0,13.144782066345217
1.4783579111099243,173.15975952148438,0.0,14.205735206604004
1.971325397491455,177.23207092285156,0.0,13.815532684326172
1.6255908012390137,177.3093719482422,0.0,13.56381893157959
1.6504040956497192,177.4218292236328,0.0,13.442168235778809
1.0432568788528442,176.92529296875,0.0,13.4368314743042
0.1940484791994094,173.7370147705078,0.0,13.532416343688965
1.1824185848236084,177.20033264160156,0.0,13.286365509033203
1.5314549207687378,177.15626525878906,0.0,13.649327278137209
0.3927179276943207,175.6493682861328,0.0,13.434297561645508
1.288760542869568,174.33609008789062,0.0,14.106804847717283
1.2299551963806152,177.27212524414062,0.0,13.304940223693848
0.0951762720942497,171.1889190673828,0.0,13.826494216918944
0.3746539652347564,175.20953369140625,0.0,13.50537395477295
0.0993234664201736,173.2107391357422,0.0,13.413182258605955
1.5763020515441897,176.50949096679688,0.0,13.90584945678711
1.3835978507995603,177.30380249023438,0.0,13.422117233276367
2.025300979614258,177.53721618652344,0.0,13.571298599243164
0.8892081379890442,176.74166870117188,0.0,13.434086799621582
0.7907440662384033,172.67657470703125,0.0,14.106884002685549
1.6379698514938354,177.27130126953125,0.0,13.618112564086914
1.1998250484466553,177.31341552734375,0.0,13.040793418884276
0.6780949234962463,175.8306427001953,0.0,13.624557495117188
0.991247534751892,173.47244262695312,0.0,14.120616912841797
0.6908413767814636,174.98361206054688,0.0,13.815342903137209
2.3535006046295166,177.45973205566406,0.0,13.81287956237793
1.684721827507019,176.2474822998047,0.0,14.00307273864746
0.1721207946538925,170.3569793701172,0.0,14.017380714416504
0.4825382828712463,174.04188537597656,0.0,13.837661743164062
0.4555372297763824,176.04763793945312,0.0003624357923399,13.311970710754396
0.3986468613147735,174.90478515625,0.0,13.618474006652832
3.0393989086151123,177.93365478515625,0.0,13.813097953796388
0.4200094640254974,170.77532958984375,0.0,14.11068630218506
1.9973434209823608,176.0085906982422,0.0,14.101150512695312
5.062731742858887,178.00120544433594,0.0,14.200469017028809
0.6833726763725281,176.43394470214844,0.0,13.3656005859375
1.1989985704421997,174.00428771972656,0.0,14.106866836547852
2.2276289463043213,174.743408203125,0.0,14.201966285705566
2.255600690841675,177.60589599609375,0.0,13.601140975952148
1.0999805927276611,175.40968322753906,0.0,13.909180641174316
1.291215896606445,176.7574005126953,0.0,13.71289348602295
0.2776849865913391,172.0608673095703,0.0,13.907764434814451
0.4706605076789856,175.30374145507812,0.0,13.621282577514648
1.811510801315308,175.75657653808594,0.0,14.100823402404783
0.7631118297576904,175.76283264160156,0.0,13.713454246520996
1.4901518821716309,175.85110473632812,0.0,14.004335403442385
0.8963448405265808,171.04489135742188,0.0,14.20504379272461
2.4625747203826904,174.9774932861328,0.0,14.20151424407959
1.7989566326141355,173.9045867919922,0.0,14.202738761901855
0.294486403465271,175.2628631591797,0.0,13.337931632995604
2.8879716396331787,177.33279418945312,0.0,14.018635749816896
2.0628554821014404,176.66912841796875,0.0,14.00625991821289
1.0205435752868652,177.1176300048828,0.0,13.21017360687256
2.7143895626068115,177.89793395996094,0.0,13.71302890777588
2.874746799468994,177.82958984375,0.0,13.87071704864502
1.980251669883728,174.17459106445312,0.0,14.200982093811035
2.754380941390991,177.50747680664062,0.0,13.901899337768556
0.9929717183113098,171.5625762939453,0.0,14.206506729125977
1.8453456163406368,177.42251586914062,0.0,13.601642608642578
0.8990150690078735,176.8467559814453,0.0,13.37758445739746
0.6750630736351013,176.55538940429688,0.0,13.234435081481934
1.1387417316436768,176.99388122558594,0.0,13.507267951965332
0.394560843706131,175.81878662109375,0.0,13.276165008544922
2.691258192062378,175.2036590576172,0.0,14.200465202331545
3.9285051822662354,178.10015869140625,0.0,13.637255668640137
0.5999183058738708,170.3628692626953,0.0,14.115967750549316
2.88372802734375,178.108154296875,7.061879841785412e-06,13.204991340637209
3.469562292098999,176.1335906982422,0.0,14.201303482055664
2.091369152069092,177.70260620117188,0.0,13.20508861541748
0.7998263239860535,171.80836486816406,0.0,14.108749389648438
1.2711056470870972,175.3726043701172,0.0,13.90467929840088
1.586930751800537,173.24252319335938,0.0,14.200048446655272
1.7759528160095217,173.73526000976562,0.0,14.201189041137695
4.921450614929199,177.5642547607422,0.0,14.202610969543455
0.4739891290664673,172.84918212890625,0.0,13.921406745910645
2.264573335647583,177.90379333496094,0.0,13.212105751037598
1.3335607051849363,175.03981018066406,0.0,14.00709342956543
1.5767855644226074,177.33506774902344,0.0,13.246588706970217
4.7700700759887695,177.43637084960938,0.0,14.201079368591309
0.269389808177948,175.545166015625,3.378969631739892e-05,12.893826484680176
0.3780147433280945,174.80874633789062,0.0,13.526117324829102
0.993228793144226,172.68777465820312,0.0,14.103249549865724
1.3807765245437622,172.58995056152344,0.0,14.200679779052734
1.866368055343628,177.61502075195312,0.0,12.999211311340332
0.1978132128715515,172.5279998779297,0.0,13.766242027282717
0.492387443780899,169.38221740722656,0.0,14.10500431060791
1.0807665586471558,176.23876953125,0.0,13.625244140625
0.2928229868412018,174.802001953125,0.0,13.428574562072754
2.0357351303100586,176.54901123046875,0.0,13.933168411254885
0.4454932510852813,175.61863708496094,0.0,13.314393997192385
0.5950401425361633,167.86947631835938,0.0,14.20140552520752
2.351518154144287,177.91868591308594,0.0,13.345776557922363
2.560054302215576,174.95033264160156,0.0,14.202521324157717
2.6988322734832764,177.81382751464844,0.0,13.70371913909912
3.2628347873687744,175.91773986816406,0.0,14.200167655944824
0.3705791234970093,172.72848510742188,0.0,13.909284591674805
1.7188870906829834,176.21812438964844,0.0,13.910917282104492
0.672298789024353,173.33399963378906,0.0,13.905396461486816
4.047366619110107,176.81787109375,0.0,14.203937530517578
0.7806954979896545,174.6282501220703,0.0,13.811233520507812
1.3422194719314575,176.00379943847656,0.0,13.829011917114258
2.1489245891571045,177.86497497558594,0.0,13.257977485656738
2.56030821800232,176.3981475830078,0.0,14.111892700195312
3.344021797180176,176.00926208496094,0.0,14.20034885406494
1.5448168516159058,177.468994140625,0.0,12.905324935913086
1.2850990295410156,172.1565704345703,0.0,14.202938079833984
1.1788545846939087,177.1580047607422,5.8424593589734286e-05,13.00296688079834
1.8935002088546755,176.60983276367188,0.0,13.811223030090332
1.3773999214172363,175.4104766845703,0.0,13.906506538391112
0.8805274963378906,176.31454467773438,0.0,13.456805229187012
0.8899556994438171,169.85350036621094,0.0,14.201210975646973
0.4856876730918884,174.32803344726562,0.0,13.720772743225098
1.7577532529830933,175.77642822265625,0.0,14.007159233093262
1.4567888975143433,177.20831298828125,0.0,13.322935104370115
0.3709445297718048,174.41860961914062,0.0,13.602899551391602
4.142680644989014,176.9265594482422,0.0,14.200016021728516
1.5632909536361694,177.208251953125,0.0,13.411243438720703
1.4996157884597778,172.93173217773438,0.0,14.202305793762209
2.8249335289001465,177.5608673095703,0.0,13.900690078735352
0.3855265378952026,173.87022399902344,0.0,13.717534065246582
1.6617662906646729,174.92294311523438,0.0,14.105198860168455
1.4928066730499268,176.80128479003906,0.0,13.607609748840332
2.4125757217407227,177.9304962158203,0.0,13.449542045593262
2.1705210208892822,177.9033966064453,0.0,13.101213455200195
1.6916935443878174,176.7092742919922,0.0,13.71112060546875
1.094258427619934,171.39439392089844,0.0,14.200601577758787
1.6885871887207031,175.54443359375,0.0,14.00343894958496
0.791049599647522,175.88473510742188,0.0,13.51129150390625
2.648758888244629,178.01222229003906,0.0,13.410540580749512
2.1535494327545166,174.42507934570312,0.0,14.202519416809082
0.9721923470497132,173.60791015625,0.0,14.000446319580078
4.5185089111328125,177.2534942626953,0.0,14.200945854187012
2.194476842880249,177.14781188964844,0.0,13.751220703125
2.85859751701355,175.4441680908203,0.0,14.200626373291016
2.212169885635376,174.53472900390625,0.0,14.200150489807127
1.649336576461792,177.36607360839844,0.0,13.339632987976074
0.7930666208267212,172.8982391357422,0.0,14.0166597366333
3.251512050628662,177.59573364257812,0.0,14.005988121032717
0.3833242654800415,175.16558837890625,0.0,13.413454055786133
0.2619213759899139,170.75633239746094,0.0,14.011758804321287
0.6617296934127808,174.90618896484375,0.0,13.711371421813965
3.4169485569000244,178.01016235351562,0.0,13.90537929534912
2.679315090179444,177.44093322753906,0.0,13.90185546875
3.655078887939453,176.35598754882812,0.0,14.201228141784668
0.2413552105426788,173.39492797851562,0.0,13.70329475402832
4.220057964324951,177.9994659423828,0.0,14.105077743530272
3.5430617332458496,177.43568420410156,0.0,14.100483894348145
2.4726600646972656,176.9280548095703,0.0,14.002665519714355
1.2097430229187012,176.51258850097656,0.0,13.626630783081056
0.8740092515945435,174.834228515625,0.0,13.801055908203123
0.1802743077278137,174.13417053222656,0.0,13.402108192443848
0.9938198328018188,174.46279907226562,0.0,13.910324096679688
2.1188671588897705,177.0601043701172,0.0,13.808154106140137
2.3570244312286377,176.66000366210938,0.0,14.02145004272461
2.164978265762329,176.1610565185547,0.0,14.008404731750488
0.9937032461166382,170.5151824951172,0.0,14.20157527923584
1.9584667682647705,177.61688232421875,0.0,13.16238498687744
2.273558616638184,177.85650634765625,0.0,13.428349494934082
0.6980113387107849,174.44732666015625,0.0,13.814963340759276
3.554253578186035,176.23304748535156,0.0,14.20020580291748
2.1773781776428223,177.4321746826172,0.0,13.648825645446776
2.487266778945923,177.82911682128906,0.0,13.601771354675291
1.9742134809494016,176.08322143554688,0.0,14.00364589691162
0.9570574164390564,176.50750732421875,0.0,13.451826095581056
2.295234441757202,177.49032592773438,0.0,13.713598251342772
2.382558584213257,177.55853271484375,0.0,13.712255477905272
2.7995049953460693,177.91697692871094,0.0,13.716927528381348
0.8949916362762451,173.0342559814453,0.0,14.033672332763672
2.163734197616577,177.64358520507812,0.0,13.411885261535645
2.558875322341919,177.98910522460938,0.0,13.521329879760742
1.8794400691986084,173.9509735107422,0.0,14.200916290283203
5.027676582336426,177.72613525390625,0.0,14.20151138305664
2.0387299060821533,177.03382873535156,0.0,13.726836204528809
0.7927778959274292,169.07708740234375,0.0,14.202828407287598
2.9385790824890137,178.01377868652344,1.957144013431389e-05,13.643936157226562
0.992184281349182,175.21124267578125,0.0,13.800971031188965
2.4778432846069336,174.88441467285156,0.0,14.20066261291504
0.2816262543201446,175.362548828125,6.2905464801588096e-06,13.10313892364502
0.6863663792610168,175.70970153808594,0.0,13.510933876037598
2.9747090339660645,176.9761199951172,0.0,14.105900764465332
0.4808270633220672,175.8415985107422,0.0,13.261045455932615
2.656106472015381,176.61209106445312,0.0,14.100762367248535
0.7528871297836304,175.07449340820312,0.0,13.709043502807615
2.0936975479125977,176.95111083984375,0.0,13.830181121826172
2.2989342212677,177.17762756347656,0.0,13.800003051757812
1.2365710735321045,173.66519165039062,0.0,14.110251426696776
0.9952505230903624,176.40814208984375,0.0,13.503363609313965
0.2831651866436004,174.03054809570312,0.0,13.618847846984863
1.67759108543396,176.03179931640625,0.0,13.915474891662598
0.6798338294029236,175.80235290527344,0.0,13.461470603942873
2.572080135345459,178.1067352294922,1.1841646482935175e-05,12.48300075531006
1.0922809839248655,173.89215087890625,0.0,14.018909454345703
1.4956419467926023,177.10025024414062,0.0,13.411779403686523
0.5665233731269836,175.05374145507812,0.0,13.643147468566896
1.8496707677841189,177.1118927001953,0.0,13.61284351348877
0.5808245539665222,175.93434143066406,0.0,13.3051176071167
3.997436046600342,176.74449157714844,0.0,14.204712867736816
1.5812841653823853,177.02919006347656,0.0,13.508871078491213
4.645448207855225,177.337158203125,0.0,14.201242446899414
0.9400920271873474,175.6105499267578,0.0,13.75260066986084
1.2901936769485474,175.9521484375,0.0,13.813854217529297
3.062434434890747,177.11581420898438,0.0,14.10831069946289
1.4046825170516968,175.13583374023438,0.0,14.012202262878418
2.2856576442718506,178.015869140625,0.0,12.998601913452148
2.2019460201263428,177.63803100585938,0.0,13.523615837097168
0.883456289768219,175.55409240722656,0.0,13.72740077972412
3.0853970050811768,177.78369140625,0.0,13.90464973449707
1.9792115688323972,177.723876953125,0.0,13.00071144104004
2.344888210296631,177.28448486328125,0.0,13.82639217376709
1.6314078569412231,177.53585815429688,0.0,13.1561861038208
1.194791316986084,175.84994506835938,0.0,13.821046829223633
2.6392149925231934,177.04293823242188,0.0,14.0109224319458
0.6750428080558777,172.7346954345703,0.0,14.011667251586914
0.5615403652191162,174.19775390625,0.0,13.80168628692627
1.9374758005142207,175.35879516601562,0.0,14.10698413848877
2.107095241546631,176.72982788085938,0.0,13.91015625
0.5973600149154663,172.58956909179688,0.0,14.000137329101562
1.659401774406433,176.4901885986328,0.0,13.816930770874023
0.3917522132396698,175.53416442871094,0.0,13.312442779541016
2.9884936809539795,177.30313110351562,0.0,14.003642082214355
3.892468452453613,177.68905639648438,0.0,14.102533340454102
2.3458735942840576,174.77320861816406,0.0,14.200358390808104
1.193772792816162,171.8795623779297,0.0,14.20040225982666
1.670606255531311,177.1934051513672,0.0,13.51573657989502
2.249331474304199,175.74957275390625,0.0,14.116323471069336
1.4970248937606812,177.41497802734375,0.0,12.864134788513184
2.154650449752808,175.6077423095703,0.0,14.104533195495604
2.8823843002319336,176.80250549316406,0.0,14.109684944152832
3.2292284965515137,177.8959503173828,0.0,13.91313362121582
0.0903326719999313,172.0541534423828,0.0,13.333645820617676
0.2730534374713897,174.32125854492188,0.0,13.55119514465332
1.1928404569625854,174.1226348876953,0.0,14.016562461853027
1.9314520359039309,176.7173309326172,0.0,13.818449020385742
0.8969186544418335,172.36993408203125,0.0,14.10410976409912
2.4476797580718994,177.4877471923828,0.0,13.815610885620115
2.0409839153289795,177.82093811035156,0.0,13.116044998168944
1.59824800491333,174.5185546875,0.0,14.119498252868652
1.3451613187789917,174.3007049560547,0.0,14.10343074798584
2.97607970237732,178.1049346923828,7.406425197586941e-07,13.32194709777832
1.5480369329452517,175.74761962890625,0.0,13.914974212646484
2.867389440536499,177.17758178710938,0.0,14.019342422485352
1.096587061882019,175.171875,0.0,13.915942192077637
0.6996569037437439,168.53213500976562,0.0,14.20044231414795
1.9359947443008425,176.94732666015625,0.0,13.711606979370115
1.4870160818099976,175.63804626464844,0.0,13.91911792755127
1.4535373449325562,176.63143920898438,0.0,13.71203327178955
2.987231969833374,177.933349609375,0.0,13.81206226348877
0.1982462555170059,174.837890625,0.0,13.13469409942627
1.093570351600647,173.3308868408203,0.0,14.107769012451172
0.1840498149394989,173.3679962158203,0.0,13.63222885131836
0.9579936861991882,176.01132202148438,0.0,13.65017318725586
0.1909104436635971,172.0656280517578,0.0,13.82802391052246
2.082294225692749,174.3392791748047,0.0,14.201068878173828
2.1631577014923096,177.59205627441406,0.0,13.514371871948242
2.586604118347168,177.6201629638672,0.0,13.717373847961426
0.0987738892436027,173.01780700683594,2.892329757742118e-05,13.246943473815918
1.7746275663375854,176.53497314453125,0.0,13.82308864593506
0.2735681533813476,172.3445587158203,0.0,13.912074089050291
0.0960988774895668,171.22317504882812,0.0,13.605395317077637
1.8485400676727293,175.1936492919922,0.0,14.117691040039062
0.4934400916099548,175.1382598876953,0.0,13.565459251403809
1.1668052673339844,175.27688598632812,0.0,13.911847114562988
1.3966037034988403,177.02243041992188,0.0,13.443652153015137
2.555919647216797,178.00514221191406,0.0,13.39735507965088
0.2776111662387848,175.41079711914062,1.2558740309032146e-05,12.956864356994627
0.2901043891906738,175.15603637695312,0.0,13.249967575073242
0.2830268144607544,173.03182983398438,0.0,13.801334381103516
2.2001919746398926,177.50860595703125,0.0,13.634374618530272
0.4947818219661712,174.82595825195312,0.0,13.605877876281738
2.1925535202026367,177.72789001464844,0.0,13.329644203186035
3.782363176345825,176.59326171875,0.0,14.204164505004885
2.677974224090576,177.96939086914062,0.0,13.647862434387209
0.4631409645080566,175.49005126953125,0.0,13.400052070617676
2.0947751998901367,177.45042419433594,0.0,13.580512046813965
0.5992467403411865,175.52294921875,0.0,13.524049758911133
1.6724274158477783,177.4853515625,0.0,13.269543647766112
1.1279146671295166,176.75677490234375,0.0,13.4429931640625
0.3691978752613067,167.02523803710938,0.0,14.113320350646973
3.338322639465332,177.93496704101562,0.0,13.933743476867676
2.067357301712036,175.4566192626953,0.0,14.105944633483888
3.160885095596313,175.80274963378906,0.0,14.20075798034668
1.178967833518982,176.31430053710938,0.0,13.708954811096191
2.3868348598480225,176.00245666503906,0.0,14.11119270324707
0.1880557984113693,171.3131866455078,0.0,13.934144973754885
0.1780569553375244,173.58810424804688,0.0,13.554564476013184
0.3772489130496979,173.2664337158203,0.0,13.825263023376465
0.1931786686182022,169.71363830566406,0.0,14.006609916687012
0.8501173853874207,174.10287475585938,0.0,13.915325164794922
0.5319746136665344,173.10955810546875,0.0,13.90737533569336
1.2874867916107178,174.57545471191406,0.0,14.004100799560549
0.2795321047306061,175.0382843017578,0.0,13.313518524169922
1.392577052116394,176.90086364746094,0.0,13.511640548706056
4.5080647468566895,178.02005004882812,0.0,14.111123085021973
2.5896239280700684,177.33596801757812,0.0,13.916190147399902
1.5477391481399536,176.2952117919922,0.0,13.834187507629396
0.1973345428705215,174.65618896484375,0.0,13.300810813903809
1.4029258489608765,176.190185546875,0.0,13.811830520629885
0.8882380127906799,175.92514038085938,0.0,13.616293907165527
0.3804523646831512,171.89913940429688,0.0,14.009611129760742
0.6937378644943237,175.43505859375,0.0,13.633996963500977
1.752916693687439,175.01368713378906,0.0,14.115297317504885
1.5364960432052612,175.35472106933594,0.0,14.011242866516112
1.0132235288619995,175.4384307861328,0.0,13.828306198120115
0.5951358675956726,174.81961059570312,0.0,13.703367233276367
0.7286542057991028,173.69775390625,0.0,13.909915924072266
1.2482693195343018,176.90548706054688,0.0,13.438639640808104
2.2259232997894287,176.33338928222656,0.0,14.021310806274414
2.3934309482574463,178.0015411376953,0.0,13.212689399719238
3.607180118560791,177.50718688964844,0.0,14.105168342590332
1.066380739212036,176.0070343017578,0.0,13.703859329223633
1.8235560655593872,176.35704040527344,0.0,13.913939476013184
0.0965427458286285,174.02496337890625,5.812483141198754e-05,12.803461074829102
